title, price
Action Comics	1		9.0, 3207852
Action Comics	1	 9.0, 2161000
Action Comics	1 8.5, 2052000
Action Comics	1	8.5, 1500000
Amazing Fantasy	15		9.6, 	1100000
Detective Comics	27	8.0, 1075000
Action Comics	1	Kansas City	8.0, 	1000000
Action Comics	1		5.5,956000
All Star Comics	8		9.4,936223
Action Comics	1		5.0,815000
